path,spoken_language,signed_language,start,end,words,glosses,priority
asl/fs-stse28e9ac023b0e29ca0a3acc12dc46540.pose,en,asl,0,2720,A,A,0
asl/fs-stsf6361531b087bba7e2d9f561cfd3bada.pose,en,asl,0,3160,B,B,0
asl/fs-sts203d382660b73b889208b3e5838967e4.pose,en,asl,0,3000,C,C,0
asl/fs-sts73570c5e25f984f10e3bccfdf608ae48.pose,en,asl,0,3160,D,D,0
asl/fs-sts630197db5f5f6907bb730f0d37839e1f.pose,en,asl,0,3320,E,E,0
asl/fs-sts3bc89e88306fa8ce6e673a53cb650ed1.pose,en,asl,0,3000,F,F,0
asl/fs-sts6feec7402302644466228e2518ea55ff.pose,en,asl,0,3000,G,G,0
asl/fs-stsb59b802824c9cef8b347c04c2325f702.pose,en,asl,0,3280,H,H,0
asl/fs-stsc37ea04175ded3fa3e71df27bed7cb05.pose,en,asl,0,3120,I,I,0
asl/fs-stsecaadae860da0bc2002490d4d1f2f650.pose,en,asl,0,3080,J,J,0
asl/fs-stsdf51e2883d1f5b6a41dbe07d0bdce722.pose,en,asl,0,2720,K,K,0
asl/fs-stsc0f68923fe12ab1862f2174adfb0182a.pose,en,asl,0,2920,L,L,0
asl/fs-sts3365ce526db21c2c176bae2aa0538b34.pose,en,asl,0,3080,M,M,0
asl/fs-sts2731bcd231d24ad973c0d6ff13dad014.pose,en,asl,0,2800,N,N,0
asl/fs-sts13206cebad70790ee136a34c7a74af5e.pose,en,asl,0,2720,O,O,0
asl/fs-sts4ecc496719efc4347d3c90ca8796355f.pose,en,asl,0,3320,P,P,0
asl/fs-sts2d180da92361dfe3de28a2a827767a01.pose,en,asl,0,3200,Q,Q,0
asl/fs-stsd4266153e5392060923bfa7668849cb6.pose,en,asl,0,3280,R,R,0
asl/fs-sts69a948fe3da89d238c15929e3ce5627b.pose,en,asl,0,3080,S,S,0
asl/fs-sts9ac04fa08bf5dd15015724922a6604d8.pose,en,asl,0,3080,T,T,0
asl/fs-stsb4576a3769cbce7026c2d32ea5206cb6.pose,en,asl,0,2880,U,U,0
asl/fs-sts4db1d6889f5c6456b5dec1f8cdc63f78.pose,en,asl,0,2920,V,V,0
asl/fs-sts70e29691f4d099366c2a5bae85d65184.pose,en,asl,0,3640,W,W,0
asl/fs-sts2ed18da646d87198c9cd5c06872bfa15.pose,en,asl,0,3080,X,X,0
asl/fs-sts6f3e0742d295cc9cb6e06e00fcdf9822.pose,en,asl,0,3440,Y,Y,0
asl/fs-stsd65edb878f7869ed178bb27efdac0153.pose,en,asl,0,3000,Z,Z,0
vsl/a.pose,vi,vsl,0,0,A,A,0
vsl/a1.pose,vi,vsl,0,0,Á,Á,0
vsl/a2.pose,vi,vsl,0,0,À,À,0
vsl/a3.pose,vi,vsl,0,0,Ả,Ả,0
vsl/a4.pose,vi,vsl,0,0,Ã,Ã,0
vsl/a5.pose,vi,vsl,0,0,Ạ,Ạ,0
vsl/a6.pose,vi,vsl,0,0,Â,Â,0
vsl/a61.pose,vi,vsl,0,0,Ấ,Ấ,0
vsl/a62.pose,vi,vsl,0,0,Ầ,Ầ,0
vsl/a63.pose,vi,vsl,0,0,Ẩ,Ẩ,0
vsl/a64.pose,vi,vsl,0,0,Ẫ,Ẫ,0
vsl/a65.pose,vi,vsl,0,0,Ậ,Ậ,0
vsl/a8.pose,vi,vsl,0,0,Ă,Ă,0
vsl/a81.pose,vi,vsl,0,0,Ắ,Ắ,0
vsl/a82.pose,vi,vsl,0,0,Ằ,Ằ,0
vsl/a83.pose,vi,vsl,0,0,Ẳ,Ẳ,0
vsl/a84.pose,vi,vsl,0,0,Ẵ,Ẵ,0
vsl/a85.pose,vi,vsl,0,0,Ặ,Ặ,0
vsl/b.pose,vi,vsl,0,0,B,B,0
vsl/c.pose,vi,vsl,0,0,C,C,0
vsl/d.pose,vi,vsl,0,0,D,D,0
vsl/d9.pose,vi,vsl,0,0,Đ,Đ,0
vsl/e.pose,vi,vsl,0,0,E,E,0
vsl/e1.pose,vi,vsl,0,0,É,É,0
vsl/e2.pose,vi,vsl,0,0,È,È,0
vsl/e3.pose,vi,vsl,0,0,Ẻ,Ẻ,0
vsl/e4.pose,vi,vsl,0,0,Ẽ,Ẽ,0
vsl/e5.pose,vi,vsl,0,0,Ẹ,Ẹ,0
vsl/e6.pose,vi,vsl,0,0,Ê,Ê,0
vsl/e61.pose,vi,vsl,0,0,Ế,Ế,0
vsl/e62.pose,vi,vsl,0,0,Ề,Ề,0
